company_name,company_number,company_status,company_type,dissolution_date,incorporation_date,nature_of_business,registered_office_address
REXMART ACCOUNTANCY SERVICES LIMITED,13824560,Active,Private limited company,,01/01/2022,69202,68 Heathfield Gardens Croydon CR0 1EN
BLUEBAY DESIGNS LTD,13824558,Active,Private limited company,,01/01/2022,74100,20 Bolton Road London E15 4JY
INSPIRED MARKETING & MEDIA LTD,13824574,Active,Private limited company,,01/01/2022,73110,"63-66 Hatton Garden Fifth Floor, Suite 23 London EC1N 8LE"
INFLUENCE SERVICES LTD,13824576,Active,Private limited by guarantee without share capital,,01/01/2022,62020,57 The Weind Weston-Super-Mare BS22 9BW
XAUMANSACHS LIMITED,13824603,Active,Private limited company,,01/01/2022,66110 70221 92000,56 Sunnydale Road London SE12 8JN
CARDIOXPLORE LTD,13824601,Active,Private limited company,,01/01/2022,86900,38 Irthlingborough Road North Wellingborough NN8 1TE
NOLO BREWERY LTD,13824617,Active,Private limited company,,01/01/2022,11050,Apartment 7 177 Abbeville Road London SW4 9BH
ENGEE PROPERTIES LIMITED,13824620,Active,Private limited company,,01/01/2022,68100 68201 68209 68320,52 Queensway Cranleigh GU6 7JJ
HR SOLUTIONS 4 SME'S LIMITED,13824616,Active,Private limited company,,01/01/2022,78300,22 Deverills Way Slough SL3 8WN
SATELLITE LABS LTD,13824615,Active,Private limited company,,01/01/2022,62020 70210,614 Watford Way London NW7 3JH
MINICAB 22 LTD,13824632,Active,Private limited company,,01/01/2022,49390,173 Booth Road London NW9 5JX
R00T SYSTEMS STUDIO LTD,13824629,Active,Private limited company,,01/01/2022,70229 73110 74100,162a Lower Clapton Road London E5 0QJ
CREATE PERFECT PROFILES LIMITED,13824657,Active,Private limited company,,02/01/2022,63120,67 Ferry Road West Scunthorpe DN15 8UG
VEMPATI ELECTRICAL WORKS LIMITED,13824655,Active,Private limited company,,02/01/2022,43210,56 Dene Avenue Hounslow TW3 3AH
COCONICZYS COOKOUT LTD,13824656,Active,Private limited company,,02/01/2022,47110 56101 56103 56210,23 Pennack Road London SE15 6DD
THE WATCH BUILDER LTD,SC718707,Active,Private limited company,,02/01/2022,47190,60 Tiree Crescent Polmont Falkirk FK2 0XB
MADE TAYLOR'S WAY LIMITED,13824693,Active,Private limited company,,02/01/2022,31090,23 Lynden Avenue Shipley BD18 1HF
FRESHIE LTD,13824694,Active,Private limited company,,02/01/2022,47910,13 Arncliffe Road Leicester LE5 1HA
HOME OUTLET LIMITED,13824695,Active,Private limited company,,02/01/2022,99999,Crossways House Wellingborough Road Rushden NN10 6AY
AMZWEALTHCLUB LTD,13824703,Active,Private limited company,,02/01/2022,47190,111 North Road Manchester M11 4NE
CAVALIER SOUND LTD,13824701,Active,Private limited company,,02/01/2022,59111,Flat 15 Brecon House Gunwharf Quays Portsmouth PO1 3BP
LARICLEAN2022 LIMITED,13824699,Active,Private limited company,,02/01/2022,81210,3 Fellows Park Gardens Walsall WS2 9DT
RMD BENTLEY LIMITED,13824708,Active,Private limited company,,02/01/2022,87100,3 Mildred Avenue Watford WD18 7DY
ELH GROUP LTD,13824709,Active,Private limited company,,02/01/2022,47910,9 Wolsey Close Newton Aycliffe DL5 4AU
TASTE OF HOME ABROAD LIMITED,13824716,Active,Private limited company,,02/01/2022,56290,186 Simms Road London SE1 5QJ
LIMINAL MINDS LIMITED,13824715,Active,Private limited company,,02/01/2022,70229 72200,4 Addington Cottages Wendover Aylesbury HP22 6JR
TRANS.V LTD,13824732,Active,Private limited company,,02/01/2022,49410,21 Clonmell Road Flat 2 London N17 6JY
KIAHGIFTS LTD,13824434,Active,Private limited company,,01/01/2022,46499,27 Frankton Close Redditch B98 0HJ
DION ROTHMERE LIMITED,13824433,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
TARA BROOKE LIMITED,13824423,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
VERDE PROPERTY LTD,13824445,Active,Private limited company,,01/01/2022,68209 98000,38 Broomhill Avenue Waverley Rotherham S60 8DZ
CASTLE CLEANING LTD,13824447,Active,Private limited company,,01/01/2022,81210,Unit A 82 James Carter Road Mildenhall Industrial Estate Bury St. Edmunds IP28 7DE
FMAHMOOD HEALTHCARE LTD,13824450,Active,Private limited company,,01/01/2022,86900,55 Springfield Road Gatley Cheadle SK8 4PF
UNLIMITED STUDIOS LTD.,13824448,Active,Private limited company,,01/01/2022,62020,2 Old Quay Close Parkgate Neston CH64 6UA
BEHBAHANI LTD,13824465,Active,Private limited company,,01/01/2022,55100 68100 68209 82990,42 Roseland Way Birmingham B15 1HD
OMNIA INVESTMENT SERVICES LIMITED,13824466,Active,Private limited company,,01/01/2022,68209 70229,9 Girton Court Cheshunt Waltham Cross EN8 8UE
ARINTTRADE LIMITED,SC718697,Active,Private limited company,,01/01/2022,45112 45320,29 Alexander Drive Aberdeen AB24 2XE
TEYLU TRADING COMPANY LTD,13824467,Active,Private limited company,,01/01/2022,47789,6 Chi Tennyson Plen Tennyson Nansledan Newquay TR8 4GL
YANAYA LTD,SC718696,Active,Private limited company,,01/01/2022,62020,9 Lynnewood Place Dundee DD4 7HB
GIANNI CANETTI MEDIA LIMITED,13824493,Active,Private limited company,,01/01/2022,59112,111 New Union Street Coventry CV1 2NT
CHEVELURE BOUTIQUE LIMITED,13824494,Active,Private limited company,,01/01/2022,47910,Kemp House 152-160 City Road London EC1V 2NX
ROTHENBURG RECRUITMENT SERVICES LIMITED,13824508,Active,Private limited company,,01/01/2022,96090,8 Lydia Court Immingham DN40 2HF
JEN OFFSHORE LTD,SC718701,Active,Private limited company,,01/01/2022,43999,139 Hilton Road Cowdenbeath KY4 9AW
MAAHII LONDON LTD,13824522,Active,Private limited company,,01/01/2022,47910,54 Headstone Lane Harrow HA2 6HH
CRAVEN CAPITAL CONSULTING LIMITED,13824521,Active,Private limited company,,01/01/2022,70229,Garden Cottage Rooksmead Road Sunbury-On-Thames TW16 6PD
CAW HEATING SERVICES LTD,NI684692,Active,Private limited company,,01/01/2022,43220,48 Carnbeg Green Antrim BT41 4RF
GUMBI88 LIMITED,13824523,Active,Private limited company,,01/01/2022,45200,133 Prebendal Avenue Aylesbury HP21 8LB
SCAFFOLDBID LIMITED,13824546,Active,Private limited company,,01/01/2022,62012 71129,15b-15c Clermont Terrace Brighton BN1 6SH
MOORLAND SERVICES LTD,13824553,Active,Private limited company,,01/01/2022,96090,3 Charles Road Kingskerswell Newton Abbot TQ12 5JW
KAMZ BUILDERS LTD,13824555,Active,Private limited company,,01/01/2022,41100 41202 43220 98000,352 Green Lane Ilford IG3 9JS
BRILIAN LIMITED,13824570,Active,Private limited company,,01/01/2022,82990,Flat 8 Emerald House 1b Claremont Avenue New Malden KT3 6BH
SNM STORE LTD,13824572,Active,Private limited company,,01/01/2022,47990,2 Derwent Walk Oldham OL4 2DJ
TC EXCAVATIONS LTD,13824568,Active,Private limited company,,01/01/2022,43999,Stecking Farm West End Road Epworth Doncaster DN9 1LA
JLC ROOFING LTD,13824567,Active,Private limited by guarantee without share capital,,01/01/2022,43910,44 Cedar Grove Toxteth Liverpool L8 0SW
KMA ACCOUNTS LTD,13824586,Active,Private limited company,,01/01/2022,69201,29 Barker Way Thorpe End Norwich NR13 5EZ
STARLING RED LTD,13824589,Active,Private limited company,,01/01/2022,81100,Flat 39 Burrow House Stockwell Park Road London SW9 0UY
TRAVEL ART LIMITED,13824594,Active,Private limited company,,01/01/2022,79110,2 Phillimore Road Birmingham B8 1PR
AUTO TRANS LOGISITICA LTD,13824591,Active,Private limited company,,01/01/2022,49390 49410 52290,7a Mentmore Road High Wycombe HP12 4LU
INSIDE OUT CLEANING CONTRACTORS LTD,13824593,Active,Private limited company,,01/01/2022,81299,18 The Moorings Fareham PO16 0TF
SNKR VAULT LTD,13824611,Active,Private limited company,,01/01/2022,47910,3a Primrose Lane Helsby Frodsham WA6 0HF
SAT DRYLINING SPECIALISTS LTD,13824636,Active,Private limited company,,01/01/2022,43390,14 Lynn Close West End Southampton SO18 3LQ
PROVADO SERVICES LTD,13824663,Active,Private limited company,,02/01/2022,42220 61900,47 Cromwell Street Swansea SA1 6EY
YUVRAJ SANDHU TRANSPORT LTD,13824669,Active,Private limited company,,02/01/2022,49410,37 Gladys Road Smethwick B67 5AW
GCAX SOLUTIONS LTD,13824665,Active,Private limited company,,02/01/2022,49410,3 Caslake Close New Milton BH25 6PU
ASMT TRADING LTD,13824672,Active,Private limited company,,02/01/2022,47990,17 Perth Road High Wycombe HP13 6XX
DGTL TALENT LTD,13824673,Active,Private limited company,,02/01/2022,82990,2b-2c Southcote Road London N19 5BJ
TECHSTORE UK LTD,13824667,Active,Private limited company,,02/01/2022,47990,45 Stratford Road London E13 0NF
EMICO COMPLETE BUILDING SOLUTIONS LTD,13824690,Active,Private limited company,,02/01/2022,41202,23 Cornwall Avenue Peacehaven BN10 8PT
INSOLVENCY ASSIST LTD,13824689,Active,Private limited company,,02/01/2022,99999,C/O Forensix Fort Dunlop Fort Parkway Birmingham B24 9FE
FINESSE DETAILING LTD,13824685,Active,Private limited by guarantee without share capital,,02/01/2022,45200,226 Forest Road Coalville LE67 3SJ
LAJEWELLERYCOMPANY LTD,13824697,Active,Private limited company,,02/01/2022,46480,Flat 79 Hanworth House John Ruskin Street London SE5 0XL
ATALANTA SERVICES LTD,13824698,Active,Private limited company,,02/01/2022,49390,17 Heathfield Road Croydon CR0 1EY
FANCLUB LTD,13824724,Active,Private limited company,,02/01/2022,47630,130 Bloxham Road Banbury OX16 9LG
ADAMS & YOUNG FUNERAL DIRECTORS LTD,13824723,Active,Private limited company,,02/01/2022,96030,46 Severn Avenue Barry CF62 7PW
DAVIS EDUCATION LIMITED,13824734,Active,Private limited company,,02/01/2022,85510 85600,71 Hatch Road London SW16 4PW
AREWATHELABEL LTD,13824345,Active,Private limited company,,01/01/2022,47910,Flat 106 Missenden Inville Road London SE17 2HU
JM ROOFING SOLUTIONS LTD,13824350,Active,Private limited company,,01/01/2022,43910,27 Bishopton Close Shirley Solihull B90 4AH
DIGITAL COMPASS LIMITED,SC718691,Active,Private limited company,,01/01/2022,62020,Unit 1 18 Gardner's Crescent Edinburgh EH3 8DE
KITTY KRAMER LIMITED,13824356,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
IZZY BUCK LIMITED,13824357,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
COIN BASKET LIMITED,13824363,Active,Private limited company,,01/01/2022,47910,10 Springfield Road Coventry CV1 4GS
CONVENIENT CAPITAL LIMITED,13824364,Active,Private limited company,,01/01/2022,63990,50a Bridge Street Northampton NN1 1PA
DEEOGED LTD,13824365,Active,Private limited company,,01/01/2022,46110,7 Jenny Path Romford RM3 8BB
ROSIE FARRAR LIMITED,13824366,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
ARMTECH GLOBAL SERVICES LIMITED,13824367,Active,Private limited company,,01/01/2022,82990,4 Cinnamon Grove Walnut Tree Milton Keynes MK7 7EL
TILLY SIMSON LIMITED,13824368,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
NINA WILD LIMITED,13824370,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
AFFIRMNATION LTD,13824378,Active,Private limited company,,01/01/2022,47910,21 Atha Crescent Leeds LS11 7DB
BRADLEY WOODS LIMITED,13824380,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
DISTINCT HEALTHCARE RECRUITMENT SERVICES LIMITED,13824384,Active,Private limited company,,01/01/2022,87200,16 Vineyard Close London SE6 4PH
OLIVER DRAX LIMITED,13824385,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
DEVIATION LTD,SC718692,Active,Private limited company,,01/01/2022,85590,40 Edison Street Hillington Park Glasgow G52 4JW
THE COSY POD COMPANY LTD,13824393,Active,Private limited company,,01/01/2022,77210,64 Liverpool Road South Burscough Ormskirk L40 7TA
IINEX PROPERTIES LTD,13824397,Active,Private limited company,,01/01/2022,98000,2-4 Millgate Stockport SK1 2LX
ZEUS PRIVATE LIMITED,13824394,Active,Private limited company,,01/01/2022,47910,9 Longham Close Manchester M11 3WA
PROTECCA LIMITED,13824406,Active,Private limited company,,01/01/2022,80100 81210,Flat 1 1 High Street Gloucester GL1 4SP
AN URBAN ROSE LTD,13824413,Active,Private limited company,,01/01/2022,47910,41 Brockenhurst Avenue Worcester Park KT4 7RQ
SPIRE REFURB AND REPAIRS LTD,13824417,Active,Private limited company,,01/01/2022,95210,65 Statham Avenue New Tupton Chesterfield S42 6YE
PLAY OVER THE RAINBOW LTD,13824418,Active,Private limited company,,01/01/2022,88910,427 Binley Road Binley Coventry CV3 2DF
AKYAPT LIMITED,13824426,Active,Private limited company,,01/01/2022,62020 85590,29 Pevensey Road Eastbourne BN21 3HR
GSSK PROPERTY LTD,13824428,Active,Private limited company,,01/01/2022,68100 68209,73 Central Avenue Hounslow TW3 2QW
ASN ENTERPRISES LIMITED,13824425,Active,Private limited company,,01/01/2022,69201,7 Lord Hill Gardens Ombersley Droitwich WR9 0FG
SAMINA ASLAM LTD,13824431,Active,Private limited company,,01/01/2022,56290,98 Betchworth Road Ilford IG3 9JH
CSMZISU LTD,13824442,Active,Private limited company,,01/01/2022,47910,49 Edinburgh Way Banbury OX16 0PA
ADPF ENTERPRISES LTD,13824473,Active,Private limited company,,01/01/2022,47910,110 Fullhurst Avenue Leicester LE3 1BJ
OCEAN TECHNOLOGY LTD,13824469,Active,Private limited company,,01/01/2022,62090,28 The Murreys Ashtead KT21 2LU
SACRED SUN LTD,13824474,Active,Private limited company,,01/01/2022,47910,96 Farndale Avenue London N13 5AL
BRASS MONKIEZ LIMITED,13824526,Active,Private limited company,,01/01/2022,79110,38 Hatch Road Pilgrims Hatch Brentwood CM15 9PX
ADELE & GIUSEPPE LTD,13824537,Active,Private limited company,,01/01/2022,56103,86-90 Paul Street London EC2A 4NE
JALIB SONS LTD,13824538,Active,Private limited company,,01/01/2022,47910,15 Craven Gardens Ilford IG6 1PG
KRISTOFFER JAMES GRIFFIN LTD,13824551,Active,Private limited company,,01/01/2022,99999,31 Grantham Crescent Ipswich IP2 9PD
LOTS OF LOVE ELLIE LTD,13824552,Active,Private limited company,,01/01/2022,47710 47770,7 Avon Road London E17 3RB
E-HUUB LIMITED,13824565,Active,Private limited company,,01/01/2022,47910,50 Ravenshill Road Birmingham B14 4HQ
A REHMAN CONSTRUCTION LTD,13824581,Active,Private limited company,,01/01/2022,41202,166 Norwood Road Southall UB2 4JS
PROFESSIONALS CLEANERS LIMITED,13824583,Active,Private limited company,,01/01/2022,81210 81221 81222 81229,81 Croyland Road London N9 7BE
BONUM IP LIMITED,13824584,Active,Private limited company,,01/01/2022,69109,34 Principal Rise Dringhouses York YO24 1UF
PROFESSIONAL HOUSE ATTENDED LIMITED,13824606,Active,Private limited company,,01/01/2022,81210,6 Malvern Terrace London N9 9PP
ASB ELECTRICAL SUPPLIES LTD,13824604,Active,Private limited company,,01/01/2022,46439,Unit D 440 Bradford Road Batley WF17 5LS
VIRYA CAPITAL LIMITED,13824609,Active,Private limited company,,01/01/2022,68100 68320 80100,Tilehurst London Road Widford Chelmsford CM2 8TF
THE MODERN BANANA PRODUCTION INDUSTRY LIMITED,13824626,Active,Private limited company,,01/01/2022,59200,47 Barretts Grove London N16 8AP
BTW CAPITAL LTD,13824625,Active,Private limited company,,01/01/2022,66120,11 Rosemary Lane Bristol BS5 6YF
INSTAGROCERS LIMITED,13824627,Active,Private limited company,,01/01/2022,56290,9 Rackham Drive Luton LU3 2AF
PROJECT(S) 016 LTD.,13824643,Active,Private limited company,,01/01/2022,32120 47710 47770,"21 City Island Way Harmony Building, Unit 16 London E14 0QE"
TALLYS ACCOUNTANCY LTD,13824642,Active,Private limited company,,01/01/2022,69201,27 Preston Road Romford RM3 7YU
B.B JOHN STUDIOS LTD,13824654,Active,Private limited company,,02/01/2022,82990,2 Windsor Road Enfield EN3 6RE
TREAT TIME PARTY & EVENTS LIMITED,13824674,Active,Private limited company,,02/01/2022,56210,72 Elm Park Avenue London N15 6UY
HONIG LTD,13824675,Active,Private limited company,,02/01/2022,64306,58 Leabourne Road London N16 6TA
AG STONE CONSULTANTS LIMITED,13824691,Active,Private limited company,,02/01/2022,43999,5 Harcourt Close Wheldrake York YO19 6AN
THE CANTERBURY FRUIT STALLS LIMITED,13824692,Active,Private limited company,,02/01/2022,47210,71 Middle Street Deal CT14 6HN
BUG AND BELLE LTD,13824722,Active,Private limited company,,02/01/2022,90030,Woodland Cottage St. Kenelms Pass Clent Stourbridge DY9 9PE
EARTH SALVAGE WASTE MANAGEMENT LTD,13824730,Active,Private limited company,,02/01/2022,38110,100 Alexander Close Stewartby Bedford MK43 9LT
DP PLUMBING & DRAINAGE LTD,13824738,Active,Private limited company,,02/01/2022,43220 96090,Flat 1 Bakery House 1c Lambton Road London SW20 0LW
RAWISH LIMITED,13824741,Active,Private limited company,,02/01/2022,10920,15 Grove Mead Liverpool L31 6AH
SAPPHIREINC AESTHETICS LTD,13824739,Active,Private limited company,,02/01/2022,96020,1 Addison Road Frimley Camberley GU16 9BJ
OLAFMYFRIENDS LTD,13824743,Active,Private limited company,,02/01/2022,70229,33 Springfield Road St. Leonards-On-Sea TN38 0TY
LJ ENTERPRISES LTD,13824742,Active,Private limited company,,02/01/2022,70229 86900,25 Rafborn Grove Huddersfield HD3 3UB
GILLHAM ELECTRICAL LTD,13824760,Active,Private limited company,,02/01/2022,43210,2 Dukes Close Farnham GU9 0DR
SK DEVELOPMENT SERVICES LIMITED,13824763,Active,Private limited company,,02/01/2022,41100,20-22 Wenlock Road London N1 7GU
SANA GROUP LTD,13824762,Active,Private limited company,,02/01/2022,82990,2 Turpin Court Tolpits Lane Watford WD18 6NP
ASHLEY'S MEADOW LTD,13824766,Active,Private limited company,,02/01/2022,55209,Hillcroft Springfields Drybrook GL17 9BW
THE SHOPPING MARKET LTD,13824770,Active,Private limited company,,02/01/2022,47190,1 Watford Road Cardiff CF24 1RY
FANICA CONSTRUACTION LTD,13824787,Active,Private limited company,,02/01/2022,43390,72 Rushgrove Avenue London NW9 6RB
ELITE FUTURE INVESTMENTS LIMITED,13824798,Active,Private limited company,,02/01/2022,68310,47 St. Michaels Road Woking GU21 5PZ
TENERE LTD,13824805,Active,Private limited company,,02/01/2022,64209,Fir Lodge Forest Road Warfield Bracknell RG42 6DB
MKC ENTITY & CO LTD,13824807,Active,Private limited company,,02/01/2022,70229,39 Hampton Drive Widnes WA8 5DA
CAIRO STORIES LIMITED,13824804,Active,Private limited company,,02/01/2022,59112,88 Derbyshire Lane Stretford Manchester M32 8DR
PRIORY FARM STUD HORSEBOXES LTD,13824815,Active,Private limited company,,02/01/2022,30990,4 High Street Hanging Heaton Batley WF17 6DX
FLICK'S BARN VINTAGE LTD,13824818,Active,Private limited company,,02/01/2022,47799,Golden Bell Cottage School Road Tilmanstone Deal CT14 0JJ
STUDD HOMES LTD,13824816,Active,Private limited company,,02/01/2022,68209,Flat 3 Chimneys Court 119 Ridgway London SW19 4RE
ITERO GAMING LTD,13824821,Active,Private limited company,,02/01/2022,58290,Brodeg Moylegrove Cardigan SA43 3BW
JUST SPUDS LTD,13824835,Active,Private limited company,,02/01/2022,56102 56103,33 Balmoral Drive High Lane Stockport SK6 8BN
TINKY'S HUT LTD,13824846,Active,Private limited company,,02/01/2022,68209,3 Tudor Rose Cottages Priory Lane Freefolk Whitchurch RG28 7QU
INTEK ROOFING LTD,SC718714,Active,Private limited company,,02/01/2022,43910,43 Iain Road Bearsden Glasgow G61 4PB
MARCU BUILDERS LIMITED,13824847,Active,Private limited company,,02/01/2022,41201 41202,1 6 Emperors Gate Flat 1 London SW7 4HH
GET PALLY LIMITED,13824866,Active,Private limited company,,02/01/2022,63120,22 Deans Drive Bexhill-On-Sea TN39 4DE
WALKER BROTHERS INVESTMENTS LIMITED,13824864,Active,Private limited company,,02/01/2022,64304,21 Clay Pit Way Barlborough Chesterfield S43 4WN
PERFECTWEBMETRIX LTD,13824869,Active,Private limited company,,02/01/2022,62012,60 Devonshire Street Keighley BD21 2BL
PRECISE SK SOLUTIONS LIMITED,13824868,Active,Private limited by guarantee without share capital,,02/01/2022,62020 63990 82990 93199,63 Leslie Road Nottingham NG7 6PQ
DDJK LIMITED,NI684698,Active,Private limited company,,02/01/2022,71122,143 Sperrin Park Londonderry BT47 6NQ
CRISTY@TIFFANY LIMITED,13824891,Active,Private limited company,,02/01/2022,86900,7 Brookside Conisbrough Doncaster DN12 2EE
GT DETAILING LTD,13824903,Active,Private limited company,,02/01/2022,45200 45400 81299,111 Kennett Drive Leyland PR25 3QW
H & K KNITWEAR LTD,13824907,Active,Private limited company,,02/01/2022,46420,345 Vicarage Farm Road Hounslow TW5 0DZ
CHELMSFORD SPORTS INJURY CLINIC LTD,13824921,Active,Private limited company,,02/01/2022,96040,6 Hornbeam Close Chelmsford CM2 9LW
KRAKEN WATCHMAKERS LTD,13824931,Active,Private limited company,,02/01/2022,47770 95250,55 The Boulevard Worthing BN13 1JZ
SPARKAMAN LTD,13824944,Active,Private limited company,,03/01/2022,43210,359 Yorkshire Street Rochdale OL16 2DT
BRAD'S GAS&HEATING LTD,13824941,Active,Private limited company,,02/01/2022,43220,12 Ryder Gardens Rainham RM13 7LS
MAYOR'S INVESTMENT LTD,13824955,Active,Private limited company,,03/01/2022,87200,15 Stanza Court Liverpool L5 5BH
ASKETT LTD,13824961,Active,Private limited company,,03/01/2022,49410,70 Waldegrave Road Teddington TW11 8NY
PHOEBE BASKETT DESIGN LTD,13824969,Active,Private limited company,,03/01/2022,74100,38 Avenue Approach Bury St. Edmunds IP32 6BA
DONT RUN LIMITED,13824973,Active,Private limited company,,03/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
"METASEQUOIA OVERSEAS CONSULTING CO., LTD",13824974,Active,Private limited company,,03/01/2022,85600,"C/O Xiang And Co, Burrell House, 44 Broadway London E15 1XH"
INEFFABLE BEAUTY COSMETICS LTD,13825060,Active,Private limited company,,03/01/2022,47910,153a Kensington Liverpool L7 2RE
JX CRESSWELL LTD,13825063,Active,Private limited company,,03/01/2022,49410,3 Aylmer Tower Lefroy Road Norwich NR3 2NZ
YAKIMOV CONSTRUCTION LTD,13825061,Active,Private limited company,,03/01/2022,41202,1 Dollis Park London N3 1HJ
IO DYER LTD,13825062,Active,Private limited company,,03/01/2022,43390,Flat 8 Barnstaple Court Barnstaple Road Bristol BS4 1JF
SPLENDID SP PROPERTY LTD,13825084,Active,Private limited company,,03/01/2022,41100 41202 98000,23 Hunsdon Close Stantonbury Fields Milton Keynes MK14 6TB
ADAMEVESONLINE LTD,NI684702,Active,Private limited company,,03/01/2022,47421 47910,Woodlands Presbyterian Church 48 Burleigh Drive Carrickfergus BT38 8HW
WOLF & GOOSE LTD,13825093,Active,Private limited company,,03/01/2022,70229,10 Douglas Way Welwyn Garden City AL7 2LY
VERVE MARKETING LTD,13825096,Active,Private limited company,,03/01/2022,73110,765 Wandsworth Road Top Floor Flat London SW8 3JG
INSITE SURVEYS LIMITED,13825110,Active,Private limited company,,03/01/2022,41201 41202 42110 43999,49 Old Lime Gardens Birmingham B38 9SG
BALSA SURF LTD,13825109,Active,Private limited company,,03/01/2022,47640,12 Nicholls Avenue Porthcawl CF36 5LL
RUIZ GLOBAL COMMUNICATIONS LIMITED,13825107,Active,Private limited company,,03/01/2022,70210,11 Waverley Road Weybridge KT13 8UT
LUXURIES SECURITY LTD,13825120,Active,Private limited company,,03/01/2022,80100,86-90 Paul Street London EC2A 4NE
MAIS AF LTD,13825119,Active,Private limited company,,03/01/2022,47510 47722 47750 47910,81 Dartmouth Road London NW4 3HY
ASIF BROS LTD,13825141,Active,Private limited company,,03/01/2022,47990,22 Park Avenue Dewsbury WF13 2QH
C&H BUILDING LIMITED,13825140,Active,Private limited company,,03/01/2022,41202,Studio 210 134-146 Curtain Road London EC2A 3AR
GRAFT MUSIC LTD,13825139,Active,Private limited company,,03/01/2022,90030,4 Elmete Hill Leeds LS8 2NT
SAIFEC CONSULTANTS LTD,13825154,Active,Private limited company,,03/01/2022,62020 82990 85600,Unit B1 Thomas Street Stretford Manchester M32 0JT
CONSTRUCTION ENGINEERING SOLUTIONS LTD,13825157,Active,Private limited company,,03/01/2022,42990,46 Mill Lane Portslade Brighton BN41 2DE
M J LOCKSMITHS LTD,13825159,Active,Private limited company,,03/01/2022,80100,35 Gordon Way Heywood OL10 3LR
ANISA'S KITCHEN LTD,13825175,Active,Private limited company,,03/01/2022,56103,46 High Street Leatherhead KT22 8AJ
